route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
11,4,4_14302009,"KROMERA",1,841458,1,145,841458
11,4,4_14302011,"KROMERA",1,841458,1,145,841458
11,4,4_14302013,"KROMERA",1,841458,1,145,841458
11,4,4_14302015,"KROMERA",1,841458,1,145,841458
11,4,4_14302017,"KROMERA",1,841458,1,145,841458
11,4,4_14302019,"KROMERA",1,841458,1,145,841458
11,4,4_14302021,"KROMERA",1,841458,1,145,841458
11,4,4_14302023,"KROMERA",1,841458,1,145,841458
11,4,4_14302025,"KROMERA",1,841458,1,145,841458
11,4,4_14302027,"KROMERA",1,841458,1,145,841458
11,4,4_14302032,"KROMERA",1,841458,2,145,841458
11,4,4_14302034,"KROMERA",1,841458,2,145,841458
11,4,4_14302036,"KROMERA",1,841458,2,145,841458
11,4,4_14302038,"KROMERA",1,841458,2,145,841458
11,4,4_14302040,"KROMERA",1,841458,2,145,841458
11,4,4_14302042,"KROMERA",1,841458,2,145,841458
11,4,4_14302044,"KROMERA",1,841458,2,145,841458
11,4,4_14302046,"KROMERA",1,841458,2,145,841458
11,4,4_14302048,"KROMERA",1,841458,2,145,841458
11,4,4_14302050,"KROMERA",1,841458,2,145,841458
11,4,4_14302052,"KROMERA",1,841458,2,145,841458
11,4,4_14302056,"KROMERA",1,841458,3,145,841458
11,4,4_14302058,"KROMERA",1,841458,3,145,841458
11,4,4_14302060,"KROMERA",1,841458,3,145,841458
11,4,4_14302062,"KROMERA",1,841458,3,145,841458
11,4,4_14302064,"KROMERA",1,841458,3,145,841458
11,4,4_14302066,"KROMERA",1,841458,3,145,841458
11,4,4_14302068,"KROMERA",1,841458,3,145,841458
11,4,4_14302070,"KROMERA",1,841458,3,145,841458
11,4,4_14302072,"KROMERA",1,841458,3,145,841458
11,4,4_14302074,"KROMERA",1,841458,3,145,841458
11,4,4_14302076,"KROMERA",1,841458,3,145,841458
11,4,4_14302080,"KROMERA",1,841458,4,145,841458
11,4,4_14302082,"KROMERA",1,841458,4,145,841458
11,4,4_14302084,"KROMERA",1,841458,4,145,841458
11,4,4_14302086,"KROMERA",1,841458,4,145,841458
11,4,4_14302088,"KROMERA",1,841458,4,145,841458
11,4,4_14302090,"KROMERA",1,841458,4,145,841458
11,4,4_14302092,"KROMERA",1,841458,4,145,841458
11,4,4_14302094,"KROMERA",1,841458,4,145,841458
11,4,4_14302096,"KROMERA",1,841458,4,145,841458
11,4,4_14302098,"KROMERA",1,841458,4,145,841458
11,4,4_14302100,"KROMERA",1,841458,4,145,841458
11,4,4_14302104,"KROMERA",1,841458,5,145,841458
11,4,4_14302106,"KROMERA",1,841458,5,145,841458
11,4,4_14302108,"KROMERA",1,841458,5,145,841458
11,4,4_14302110,"KROMERA",1,841458,5,145,841458
11,4,4_14302112,"KROMERA",1,841458,5,145,841458
11,4,4_14302114,"KROMERA",1,841458,5,145,841458
11,4,4_14302116,"KROMERA",1,841458,5,145,841458
11,4,4_14302118,"KROMERA",1,841458,5,145,841458
11,4,4_14302120,"KROMERA",1,841458,5,145,841458
11,4,4_14302122,"KROMERA",1,841458,5,145,841458
11,4,4_14302124,"KROMERA",1,841458,5,145,841458
11,4,4_14302055,"OPORÓW",0,842056,3,145,842056
11,4,4_14302079,"OPORÓW",0,842056,4,145,842056
11,4,4_14302103,"OPORÓW",0,842056,5,145,842056
11,4,4_14302007,"KROMERA",1,842936,1,145,842936
11,4,4_14302030,"KROMERA",1,844343,2,145,844343
11,6,6_14306122,"Zajezdnia OŁBIN",0,819353,8,141,819353
11,6,6_14306175,"Zajezdnia OŁBIN",0,819353,1,146,819353
11,6,6_14306194,"Zajezdnia OŁBIN",0,819353,4,141,819353
11,6,6_14307850,"Zajezdnia OŁBIN",0,819353,2,146,819353
11,6,6_14308226,"Zajezdnia OŁBIN",0,819353,35,141,819353
11,6,6_14304615,"OPORÓW",0,837125,2,145,837125
11,6,6_14304727,"OPORÓW",0,837125,10,92,837125
11,6,6_14304804,"OPORÓW",0,837125,50,141,837125
11,6,6_14304808,"OPORÓW",0,837125,50,141,837125
11,6,6_14304810,"OPORÓW",0,837125,50,141,837125
11,6,6_14305595,"OPORÓW",0,837125,7,92,837125
11,6,6_14306055,"OPORÓW",0,837125,4,141,837125
11,6,6_14306116,"OPORÓW",0,837125,8,141,837125
11,6,6_14306120,"OPORÓW",0,837125,8,141,837125
11,6,6_14306163,"OPORÓW",0,837125,1,146,837125
11,6,6_14306267,"OPORÓW",0,837125,10,141,837125
11,6,6_14306330,"OPORÓW",0,837125,16,145,837125
11,6,6_14306338,"OPORÓW",0,837125,16,145,837125
11,6,6_14306340,"OPORÓW",0,837125,16,145,837125
11,6,6_14307084,"OPORÓW",0,837125,1,145,837125
11,6,6_14307088,"OPORÓW",0,837125,1,145,837125
11,6,6_14307326,"OPORÓW",0,837125,10,141,837125
11,6,6_14307339,"OPORÓW",0,837125,14,147,837125
11,6,6_14307345,"OPORÓW",0,837125,14,147,837125
11,6,6_14307357,"OPORÓW",0,837125,15,92,837125
11,6,6_14307363,"OPORÓW",0,837125,15,92,837125
11,6,6_14307378,"OPORÓW",0,837125,16,141,837125
11,6,6_14307380,"OPORÓW",0,837125,16,141,837125
11,6,6_14307382,"OPORÓW",0,837125,16,141,837125
11,6,6_14307433,"OPORÓW",0,837125,20,92,837125
11,6,6_14307441,"OPORÓW",0,837125,20,92,837125
11,6,6_14307449,"OPORÓW",0,837125,21,141,837125
11,6,6_14307457,"OPORÓW",0,837125,21,141,837125
11,6,6_14307466,"OPORÓW",0,837125,22,141,837125
11,6,6_14307475,"OPORÓW",0,837125,23,141,837125
11,6,6_14307495,"OPORÓW",0,837125,24,145,837125
11,6,6_14307513,"OPORÓW",0,837125,26,147,837125
11,6,6_14307527,"OPORÓW",0,837125,26,147,837125
11,6,6_14307529,"OPORÓW",0,837125,26,147,837125
11,6,6_14307531,"OPORÓW",0,837125,26,147,837125
11,6,6_14307535,"OPORÓW",0,837125,27,141,837125
11,6,6_14307545,"OPORÓW",0,837125,27,141,837125
11,6,6_14307551,"OPORÓW",0,837125,28,92,837125
11,6,6_14307558,"OPORÓW",0,837125,29,141,837125
11,6,6_14307570,"OPORÓW",0,837125,29,141,837125
11,6,6_14307574,"OPORÓW",0,837125,29,141,837125
11,6,6_14307579,"OPORÓW",0,837125,30,146,837125
11,6,6_14307598,"OPORÓW",0,837125,31,141,837125
11,6,6_14307612,"OPORÓW",0,837125,32,141,837125
11,6,6_14307631,"OPORÓW",0,837125,35,92,837125
11,6,6_14307638,"OPORÓW",0,837125,36,141,837125
11,6,6_14307669,"OPORÓW",0,837125,38,92,837125
11,6,6_14307671,"OPORÓW",0,837125,38,92,837125
11,6,6_14307848,"OPORÓW",0,837125,2,146,837125
11,6,6_14307855,"OPORÓW",0,837125,3,147,837125
11,6,6_14307874,"OPORÓW",0,837125,20,141,837125
11,6,6_14307878,"OPORÓW",0,837125,20,141,837125
11,6,6_14307880,"OPORÓW",0,837125,20,141,837125
11,6,6_14307896,"OPORÓW",0,837125,21,146,837125
11,6,6_14307900,"OPORÓW",0,837125,21,146,837125
11,6,6_14307902,"OPORÓW",0,837125,21,146,837125
11,6,6_14307915,"OPORÓW",0,837125,22,92,837125
11,6,6_14307934,"OPORÓW",0,837125,23,141,837125
11,6,6_14307938,"OPORÓW",0,837125,23,141,837125
11,6,6_14307940,"OPORÓW",0,837125,23,141,837125
11,6,6_14307952,"OPORÓW",0,837125,24,145,837125
11,6,6_14307956,"OPORÓW",0,837125,24,145,837125
11,6,6_14307958,"OPORÓW",0,837125,24,145,837125
11,6,6_14307974,"OPORÓW",0,837125,25,141,837125
11,6,6_14307982,"OPORÓW",0,837125,25,141,837125
11,6,6_14307984,"OPORÓW",0,837125,25,141,837125
11,6,6_14307986,"OPORÓW",0,837125,25,141,837125
11,6,6_14307993,"OPORÓW",0,837125,26,146,837125
11,6,6_14307997,"OPORÓW",0,837125,26,146,837125
11,6,6_14307999,"OPORÓW",0,837125,26,146,837125
11,6,6_14308013,"OPORÓW",0,837125,27,141,837125
11,6,6_14308021,"OPORÓW",0,837125,27,141,837125
11,6,6_14308029,"OPORÓW",0,837125,28,92,837125
11,6,6_14308041,"OPORÓW",0,837125,29,146,837125
11,6,6_14308049,"OPORÓW",0,837125,29,146,837125
11,6,6_14308053,"OPORÓW",0,837125,29,146,837125
11,6,6_14308229,"OPORÓW",0,837125,37,145,837125
11,6,6_14308241,"OPORÓW",0,837125,37,145,837125
11,6,6_14308245,"OPORÓW",0,837125,37,145,837125
11,6,6_14308248,"OPORÓW",0,837125,41,141,837125
11,6,6_14306147,"Zajezdnia OŁBIN",1,839412,11,141,839412
11,6,6_14307575,"Zajezdnia OŁBIN",1,839412,29,141,839412
11,6,6_14307987,"Zajezdnia OŁBIN",1,839412,25,141,839412
11,6,6_14308022,"Zajezdnia OŁBIN",1,839412,27,141,839412
11,6,6_14306341,"Zajezdnia BOREK",1,840931,16,145,840931
11,6,6_14307089,"Zajezdnia BOREK",1,840931,1,145,840931
11,6,6_14307532,"Zajezdnia BOREK",1,840931,26,147,840931
11,6,6_14308246,"Zajezdnia BOREK",1,840931,37,145,840931
11,6,6_14306266,"KROMERA",1,840933,10,141,840933
11,6,6_14307465,"KROMERA",1,840933,22,141,840933
11,6,6_14307474,"KROMERA",1,840933,23,141,840933
11,6,6_14307637,"KROMERA",1,840933,36,141,840933
11,6,6_14308247,"KROMERA",1,840933,41,141,840933
11,6,6_14304614,"KROMERA",1,841458,2,145,841458
11,6,6_14304708,"KROMERA",1,841458,9,92,841458
11,6,6_14304726,"KROMERA",1,841458,10,92,841458
11,6,6_14304805,"KROMERA",1,841458,50,141,841458
11,6,6_14304809,"KROMERA",1,841458,50,141,841458
11,6,6_14305594,"KROMERA",1,841458,7,92,841458
11,6,6_14305658,"KROMERA",1,841458,10,92,841458
11,6,6_14306054,"KROMERA",1,841458,4,141,841458
11,6,6_14306117,"KROMERA",1,841458,8,141,841458
11,6,6_14306121,"KROMERA",1,841458,8,141,841458
11,6,6_14306174,"KROMERA",1,841458,1,146,841458
11,6,6_14306193,"KROMERA",1,841458,4,141,841458
11,6,6_14306327,"KROMERA",1,841458,16,145,841458
11,6,6_14306331,"KROMERA",1,841458,16,145,841458
11,6,6_14306339,"KROMERA",1,841458,16,145,841458
11,6,6_14307081,"KROMERA",1,841458,1,145,841458
11,6,6_14307085,"KROMERA",1,841458,1,145,841458
11,6,6_14307325,"KROMERA",1,841458,10,141,841458
11,6,6_14307336,"KROMERA",1,841458,14,147,841458
11,6,6_14307340,"KROMERA",1,841458,14,147,841458
11,6,6_14307354,"KROMERA",1,841458,15,92,841458
11,6,6_14307358,"KROMERA",1,841458,15,92,841458
11,6,6_14307375,"KROMERA",1,841458,16,141,841458
11,6,6_14307379,"KROMERA",1,841458,16,141,841458
11,6,6_14307381,"KROMERA",1,841458,16,141,841458
11,6,6_14307425,"KROMERA",1,841458,19,141,841458
11,6,6_14307432,"KROMERA",1,841458,20,92,841458
11,6,6_14307440,"KROMERA",1,841458,20,92,841458
11,6,6_14307448,"KROMERA",1,841458,21,141,841458
11,6,6_14307456,"KROMERA",1,841458,21,141,841458
11,6,6_14307512,"KROMERA",1,841458,26,147,841458
11,6,6_14307524,"KROMERA",1,841458,26,147,841458
11,6,6_14307528,"KROMERA",1,841458,26,147,841458
11,6,6_14307530,"KROMERA",1,841458,26,147,841458
11,6,6_14307534,"KROMERA",1,841458,27,141,841458
11,6,6_14307544,"KROMERA",1,841458,27,141,841458
11,6,6_14307550,"KROMERA",1,841458,28,92,841458
11,6,6_14307557,"KROMERA",1,841458,29,141,841458
11,6,6_14307567,"KROMERA",1,841458,29,141,841458
11,6,6_14307571,"KROMERA",1,841458,29,141,841458
11,6,6_14307578,"KROMERA",1,841458,30,146,841458
11,6,6_14307597,"KROMERA",1,841458,31,141,841458
11,6,6_14307611,"KROMERA",1,841458,32,141,841458
11,6,6_14307630,"KROMERA",1,841458,35,92,841458
11,6,6_14307666,"KROMERA",1,841458,38,92,841458
11,6,6_14307670,"KROMERA",1,841458,38,92,841458
11,6,6_14307672,"KROMERA",1,841458,38,92,841458
11,6,6_14307849,"KROMERA",1,841458,2,146,841458
11,6,6_14307856,"KROMERA",1,841458,3,147,841458
11,6,6_14307863,"KROMERA",1,841458,5,141,841458
11,6,6_14307875,"KROMERA",1,841458,20,141,841458
11,6,6_14307879,"KROMERA",1,841458,20,141,841458
11,6,6_14307897,"KROMERA",1,841458,21,146,841458
11,6,6_14307901,"KROMERA",1,841458,21,146,841458
11,6,6_14307916,"KROMERA",1,841458,22,92,841458
11,6,6_14307935,"KROMERA",1,841458,23,141,841458
11,6,6_14307939,"KROMERA",1,841458,23,141,841458
11,6,6_14307953,"KROMERA",1,841458,24,145,841458
11,6,6_14307957,"KROMERA",1,841458,24,145,841458
11,6,6_14307971,"KROMERA",1,841458,25,141,841458
11,6,6_14307975,"KROMERA",1,841458,25,141,841458
11,6,6_14307983,"KROMERA",1,841458,25,141,841458
11,6,6_14307985,"KROMERA",1,841458,25,141,841458
11,6,6_14307994,"KROMERA",1,841458,26,146,841458
11,6,6_14307998,"KROMERA",1,841458,26,146,841458
11,6,6_14308010,"KROMERA",1,841458,27,141,841458
11,6,6_14308014,"KROMERA",1,841458,27,141,841458
11,6,6_14308026,"KROMERA",1,841458,28,92,841458
11,6,6_14308030,"KROMERA",1,841458,28,92,841458
11,6,6_14308038,"KROMERA",1,841458,29,146,841458
11,6,6_14308042,"KROMERA",1,841458,29,146,841458
11,6,6_14308050,"KROMERA",1,841458,29,146,841458
11,6,6_14308225,"KROMERA",1,841458,35,141,841458
11,6,6_14308228,"KROMERA",1,841458,37,145,841458
11,6,6_14308238,"KROMERA",1,841458,37,145,841458
11,6,6_14308242,"KROMERA",1,841458,37,145,841458
11,6,6_14308273,"KROMERA",1,841458,51,141,841458
11,6,6_14304613,"OPORÓW",0,842056,2,145,842056
11,6,6_14307511,"OPORÓW",0,842056,26,147,842056
11,6,6_14308227,"OPORÓW",0,842056,37,145,842056
11,6,6_14307494,"KROMERA",1,842936,24,145,842936
11,6,6_14305593,"OPORÓW",0,843987,7,92,843987
11,6,6_14307629,"OPORÓW",0,843987,35,92,843987
11,6,6_14307533,"OPORÓW",0,845198,27,141,845198
11,8,8_14309978,"Zajezdnia OŁBIN",0,819353,8,141,819353
11,8,8_14310031,"Zajezdnia OŁBIN",0,819353,1,146,819353
11,8,8_14310050,"Zajezdnia OŁBIN",0,819353,4,141,819353
11,8,8_14311706,"Zajezdnia OŁBIN",0,819353,2,146,819353
11,8,8_14312082,"Zajezdnia OŁBIN",0,819353,35,141,819353
11,8,8_14308471,"OPORÓW",0,837125,2,145,837125
11,8,8_14308583,"OPORÓW",0,837125,10,92,837125
11,8,8_14308660,"OPORÓW",0,837125,50,141,837125
11,8,8_14308664,"OPORÓW",0,837125,50,141,837125
11,8,8_14308666,"OPORÓW",0,837125,50,141,837125
11,8,8_14309451,"OPORÓW",0,837125,7,92,837125
11,8,8_14309911,"OPORÓW",0,837125,4,141,837125
11,8,8_14309972,"OPORÓW",0,837125,8,141,837125
11,8,8_14309976,"OPORÓW",0,837125,8,141,837125
11,8,8_14310019,"OPORÓW",0,837125,1,146,837125
11,8,8_14310123,"OPORÓW",0,837125,10,141,837125
11,8,8_14310186,"OPORÓW",0,837125,16,145,837125
11,8,8_14310194,"OPORÓW",0,837125,16,145,837125
11,8,8_14310196,"OPORÓW",0,837125,16,145,837125
11,8,8_14310940,"OPORÓW",0,837125,1,145,837125
11,8,8_14310944,"OPORÓW",0,837125,1,145,837125
11,8,8_14311182,"OPORÓW",0,837125,10,141,837125
11,8,8_14311195,"OPORÓW",0,837125,14,147,837125
11,8,8_14311201,"OPORÓW",0,837125,14,147,837125
11,8,8_14311213,"OPORÓW",0,837125,15,92,837125
11,8,8_14311219,"OPORÓW",0,837125,15,92,837125
11,8,8_14311234,"OPORÓW",0,837125,16,141,837125
11,8,8_14311236,"OPORÓW",0,837125,16,141,837125
11,8,8_14311238,"OPORÓW",0,837125,16,141,837125
11,8,8_14311289,"OPORÓW",0,837125,20,92,837125
11,8,8_14311297,"OPORÓW",0,837125,20,92,837125
11,8,8_14311305,"OPORÓW",0,837125,21,141,837125
11,8,8_14311313,"OPORÓW",0,837125,21,141,837125
11,8,8_14311322,"OPORÓW",0,837125,22,141,837125
11,8,8_14311331,"OPORÓW",0,837125,23,141,837125
11,8,8_14311351,"OPORÓW",0,837125,24,145,837125
11,8,8_14311369,"OPORÓW",0,837125,26,147,837125
11,8,8_14311383,"OPORÓW",0,837125,26,147,837125
11,8,8_14311385,"OPORÓW",0,837125,26,147,837125
11,8,8_14311387,"OPORÓW",0,837125,26,147,837125
11,8,8_14311391,"OPORÓW",0,837125,27,141,837125
11,8,8_14311401,"OPORÓW",0,837125,27,141,837125
11,8,8_14311407,"OPORÓW",0,837125,28,92,837125
11,8,8_14311414,"OPORÓW",0,837125,29,141,837125
11,8,8_14311426,"OPORÓW",0,837125,29,141,837125
11,8,8_14311430,"OPORÓW",0,837125,29,141,837125
11,8,8_14311435,"OPORÓW",0,837125,30,146,837125
11,8,8_14311454,"OPORÓW",0,837125,31,141,837125
11,8,8_14311468,"OPORÓW",0,837125,32,141,837125
11,8,8_14311487,"OPORÓW",0,837125,35,92,837125
11,8,8_14311494,"OPORÓW",0,837125,36,141,837125
11,8,8_14311525,"OPORÓW",0,837125,38,92,837125
11,8,8_14311527,"OPORÓW",0,837125,38,92,837125
11,8,8_14311704,"OPORÓW",0,837125,2,146,837125
11,8,8_14311711,"OPORÓW",0,837125,3,147,837125
11,8,8_14311730,"OPORÓW",0,837125,20,141,837125
11,8,8_14311734,"OPORÓW",0,837125,20,141,837125
11,8,8_14311736,"OPORÓW",0,837125,20,141,837125
11,8,8_14311752,"OPORÓW",0,837125,21,146,837125
11,8,8_14311756,"OPORÓW",0,837125,21,146,837125
11,8,8_14311758,"OPORÓW",0,837125,21,146,837125
11,8,8_14311771,"OPORÓW",0,837125,22,92,837125
11,8,8_14311790,"OPORÓW",0,837125,23,141,837125
11,8,8_14311794,"OPORÓW",0,837125,23,141,837125
11,8,8_14311796,"OPORÓW",0,837125,23,141,837125
11,8,8_14311808,"OPORÓW",0,837125,24,145,837125
11,8,8_14311812,"OPORÓW",0,837125,24,145,837125
11,8,8_14311814,"OPORÓW",0,837125,24,145,837125
11,8,8_14311830,"OPORÓW",0,837125,25,141,837125
11,8,8_14311838,"OPORÓW",0,837125,25,141,837125
11,8,8_14311840,"OPORÓW",0,837125,25,141,837125
11,8,8_14311842,"OPORÓW",0,837125,25,141,837125
11,8,8_14311849,"OPORÓW",0,837125,26,146,837125
11,8,8_14311853,"OPORÓW",0,837125,26,146,837125
11,8,8_14311855,"OPORÓW",0,837125,26,146,837125
11,8,8_14311869,"OPORÓW",0,837125,27,141,837125
11,8,8_14311877,"OPORÓW",0,837125,27,141,837125
11,8,8_14311885,"OPORÓW",0,837125,28,92,837125
11,8,8_14311897,"OPORÓW",0,837125,29,146,837125
11,8,8_14311905,"OPORÓW",0,837125,29,146,837125
11,8,8_14311909,"OPORÓW",0,837125,29,146,837125
11,8,8_14312085,"OPORÓW",0,837125,37,145,837125
11,8,8_14312097,"OPORÓW",0,837125,37,145,837125
11,8,8_14312101,"OPORÓW",0,837125,37,145,837125
11,8,8_14312104,"OPORÓW",0,837125,41,141,837125
11,8,8_14310003,"Zajezdnia OŁBIN",1,839412,11,141,839412
11,8,8_14311431,"Zajezdnia OŁBIN",1,839412,29,141,839412
11,8,8_14311843,"Zajezdnia OŁBIN",1,839412,25,141,839412
11,8,8_14311878,"Zajezdnia OŁBIN",1,839412,27,141,839412
11,8,8_14310197,"Zajezdnia BOREK",1,840931,16,145,840931
11,8,8_14310945,"Zajezdnia BOREK",1,840931,1,145,840931
11,8,8_14311388,"Zajezdnia BOREK",1,840931,26,147,840931
11,8,8_14312102,"Zajezdnia BOREK",1,840931,37,145,840931
11,8,8_14310122,"KROMERA",1,840933,10,141,840933
11,8,8_14311321,"KROMERA",1,840933,22,141,840933
11,8,8_14311330,"KROMERA",1,840933,23,141,840933
11,8,8_14311493,"KROMERA",1,840933,36,141,840933
11,8,8_14312103,"KROMERA",1,840933,41,141,840933
11,8,8_14308470,"KROMERA",1,841458,2,145,841458
11,8,8_14308564,"KROMERA",1,841458,9,92,841458
11,8,8_14308582,"KROMERA",1,841458,10,92,841458
11,8,8_14308661,"KROMERA",1,841458,50,141,841458
11,8,8_14308665,"KROMERA",1,841458,50,141,841458
11,8,8_14309450,"KROMERA",1,841458,7,92,841458
11,8,8_14309514,"KROMERA",1,841458,10,92,841458
11,8,8_14309910,"KROMERA",1,841458,4,141,841458
11,8,8_14309973,"KROMERA",1,841458,8,141,841458
11,8,8_14309977,"KROMERA",1,841458,8,141,841458
11,8,8_14310030,"KROMERA",1,841458,1,146,841458
11,8,8_14310049,"KROMERA",1,841458,4,141,841458
11,8,8_14310183,"KROMERA",1,841458,16,145,841458
11,8,8_14310187,"KROMERA",1,841458,16,145,841458
11,8,8_14310195,"KROMERA",1,841458,16,145,841458
11,8,8_14310937,"KROMERA",1,841458,1,145,841458
11,8,8_14310941,"KROMERA",1,841458,1,145,841458
11,8,8_14311181,"KROMERA",1,841458,10,141,841458
11,8,8_14311192,"KROMERA",1,841458,14,147,841458
11,8,8_14311196,"KROMERA",1,841458,14,147,841458
11,8,8_14311210,"KROMERA",1,841458,15,92,841458
11,8,8_14311214,"KROMERA",1,841458,15,92,841458
11,8,8_14311231,"KROMERA",1,841458,16,141,841458
11,8,8_14311235,"KROMERA",1,841458,16,141,841458
11,8,8_14311237,"KROMERA",1,841458,16,141,841458
11,8,8_14311281,"KROMERA",1,841458,19,141,841458
11,8,8_14311288,"KROMERA",1,841458,20,92,841458
11,8,8_14311296,"KROMERA",1,841458,20,92,841458
11,8,8_14311304,"KROMERA",1,841458,21,141,841458
11,8,8_14311312,"KROMERA",1,841458,21,141,841458
11,8,8_14311368,"KROMERA",1,841458,26,147,841458
11,8,8_14311380,"KROMERA",1,841458,26,147,841458
11,8,8_14311384,"KROMERA",1,841458,26,147,841458
11,8,8_14311386,"KROMERA",1,841458,26,147,841458
11,8,8_14311390,"KROMERA",1,841458,27,141,841458
11,8,8_14311400,"KROMERA",1,841458,27,141,841458
11,8,8_14311406,"KROMERA",1,841458,28,92,841458
11,8,8_14311413,"KROMERA",1,841458,29,141,841458
11,8,8_14311423,"KROMERA",1,841458,29,141,841458
11,8,8_14311427,"KROMERA",1,841458,29,141,841458
11,8,8_14311434,"KROMERA",1,841458,30,146,841458
11,8,8_14311453,"KROMERA",1,841458,31,141,841458
11,8,8_14311467,"KROMERA",1,841458,32,141,841458
11,8,8_14311486,"KROMERA",1,841458,35,92,841458
11,8,8_14311522,"KROMERA",1,841458,38,92,841458
11,8,8_14311526,"KROMERA",1,841458,38,92,841458
11,8,8_14311528,"KROMERA",1,841458,38,92,841458
11,8,8_14311705,"KROMERA",1,841458,2,146,841458
11,8,8_14311712,"KROMERA",1,841458,3,147,841458
11,8,8_14311719,"KROMERA",1,841458,5,141,841458
11,8,8_14311731,"KROMERA",1,841458,20,141,841458
11,8,8_14311735,"KROMERA",1,841458,20,141,841458
11,8,8_14311753,"KROMERA",1,841458,21,146,841458
11,8,8_14311757,"KROMERA",1,841458,21,146,841458
11,8,8_14311772,"KROMERA",1,841458,22,92,841458
11,8,8_14311791,"KROMERA",1,841458,23,141,841458
11,8,8_14311795,"KROMERA",1,841458,23,141,841458
11,8,8_14311809,"KROMERA",1,841458,24,145,841458
11,8,8_14311813,"KROMERA",1,841458,24,145,841458
11,8,8_14311827,"KROMERA",1,841458,25,141,841458
11,8,8_14311831,"KROMERA",1,841458,25,141,841458
11,8,8_14311839,"KROMERA",1,841458,25,141,841458
11,8,8_14311841,"KROMERA",1,841458,25,141,841458
11,8,8_14311850,"KROMERA",1,841458,26,146,841458
11,8,8_14311854,"KROMERA",1,841458,26,146,841458
11,8,8_14311866,"KROMERA",1,841458,27,141,841458
11,8,8_14311870,"KROMERA",1,841458,27,141,841458
11,8,8_14311882,"KROMERA",1,841458,28,92,841458
11,8,8_14311886,"KROMERA",1,841458,28,92,841458
11,8,8_14311894,"KROMERA",1,841458,29,146,841458
11,8,8_14311898,"KROMERA",1,841458,29,146,841458
11,8,8_14311906,"KROMERA",1,841458,29,146,841458
11,8,8_14312081,"KROMERA",1,841458,35,141,841458
11,8,8_14312084,"KROMERA",1,841458,37,145,841458
11,8,8_14312094,"KROMERA",1,841458,37,145,841458
11,8,8_14312098,"KROMERA",1,841458,37,145,841458
11,8,8_14312129,"KROMERA",1,841458,51,141,841458
11,8,8_14308469,"OPORÓW",0,842056,2,145,842056
11,8,8_14311367,"OPORÓW",0,842056,26,147,842056
11,8,8_14312083,"OPORÓW",0,842056,37,145,842056
11,8,8_14311350,"KROMERA",1,842936,24,145,842936
11,8,8_14309449,"OPORÓW",0,843987,7,92,843987
11,8,8_14311485,"OPORÓW",0,843987,35,92,843987
11,8,8_14311389,"OPORÓW",0,845198,27,141,845198
12,3,3_14299452,"Górnicza",1,836513,1,151,836513
12,3,3_14299454,"Górnicza",1,836513,1,151,836513
12,3,3_14299456,"Górnicza",1,836513,1,151,836513
12,3,3_14299458,"Górnicza",1,836513,1,151,836513
12,3,3_14299460,"Górnicza",1,836513,1,151,836513
12,3,3_14299462,"Górnicza",1,836513,1,151,836513
12,3,3_14299464,"Górnicza",1,836513,1,151,836513
12,3,3_14299466,"Górnicza",1,836513,1,151,836513
12,3,3_14299468,"Górnicza",1,836513,1,151,836513
12,3,3_14299472,"Górnicza",1,836513,2,151,836513
12,3,3_14299474,"Górnicza",1,836513,2,151,836513
12,3,3_14299476,"Górnicza",1,836513,2,151,836513
12,3,3_14299478,"Górnicza",1,836513,2,151,836513
12,3,3_14299480,"Górnicza",1,836513,2,151,836513
12,3,3_14299482,"Górnicza",1,836513,2,151,836513
12,3,3_14299484,"Górnicza",1,836513,2,151,836513
12,3,3_14299486,"Górnicza",1,836513,2,151,836513
12,3,3_14299488,"Górnicza",1,836513,2,151,836513
12,3,3_14299491,"Górnicza",1,836513,3,92,836513
12,3,3_14299493,"Górnicza",1,836513,3,92,836513
12,3,3_14299495,"Górnicza",1,836513,3,92,836513
12,3,3_14299497,"Górnicza",1,836513,3,92,836513
