route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
11,3,3_13235078,"OPORÓW",0,837125,1,147,837125
11,3,3_13235082,"OPORÓW",0,837125,1,147,837125
11,3,3_13235086,"OPORÓW",0,837125,1,147,837125
11,3,3_13235090,"OPORÓW",0,837125,1,147,837125
11,3,3_13235094,"OPORÓW",0,837125,1,147,837125
11,3,3_13235098,"OPORÓW",0,837125,1,147,837125
11,3,3_13235100,"OPORÓW",0,837125,1,147,837125
11,3,3_13235107,"OPORÓW",0,837125,2,147,837125
11,3,3_13235111,"OPORÓW",0,837125,2,147,837125
11,3,3_13235115,"OPORÓW",0,837125,2,147,837125
11,3,3_13235119,"OPORÓW",0,837125,2,147,837125
11,3,3_13235123,"OPORÓW",0,837125,2,147,837125
11,3,3_13235127,"OPORÓW",0,837125,3,147,837125
11,3,3_13235131,"OPORÓW",0,837125,3,147,837125
11,3,3_13235135,"OPORÓW",0,837125,3,147,837125
11,3,3_13235139,"OPORÓW",0,837125,3,147,837125
11,3,3_13235143,"OPORÓW",0,837125,3,147,837125
11,3,3_13235147,"OPORÓW",0,837125,3,147,837125
11,3,3_13235150,"OPORÓW",0,837125,4,147,837125
11,3,3_13235154,"OPORÓW",0,837125,4,147,837125
11,3,3_13235158,"OPORÓW",0,837125,4,147,837125
11,3,3_13235162,"OPORÓW",0,837125,4,147,837125
11,3,3_13235166,"OPORÓW",0,837125,4,147,837125
11,3,3_13235170,"OPORÓW",0,837125,4,147,837125
11,3,3_13235174,"OPORÓW",0,837125,5,147,837125
11,3,3_13235178,"OPORÓW",0,837125,5,147,837125
11,3,3_13235182,"OPORÓW",0,837125,5,147,837125
11,3,3_13235186,"OPORÓW",0,837125,5,147,837125
11,3,3_13235190,"OPORÓW",0,837125,5,147,837125
11,3,3_13235198,"OPORÓW",0,837125,6,147,837125
11,3,3_13235202,"OPORÓW",0,837125,6,147,837125
11,3,3_13235206,"OPORÓW",0,837125,6,147,837125
11,3,3_13235210,"OPORÓW",0,837125,6,147,837125
11,3,3_13235214,"OPORÓW",0,837125,6,147,837125
11,3,3_13235222,"OPORÓW",0,837125,7,147,837125
11,3,3_13235226,"OPORÓW",0,837125,7,147,837125
11,3,3_13235230,"OPORÓW",0,837125,7,147,837125
11,3,3_13235234,"OPORÓW",0,837125,7,147,837125
11,3,3_13235238,"OPORÓW",0,837125,7,147,837125
11,3,3_13235247,"OPORÓW",0,837125,8,145,837125
11,3,3_13235251,"OPORÓW",0,837125,8,145,837125
11,3,3_13235255,"OPORÓW",0,837125,8,145,837125
11,3,3_13235259,"OPORÓW",0,837125,8,145,837125
11,3,3_13235266,"OPORÓW",0,837125,9,145,837125
11,3,3_13235270,"OPORÓW",0,837125,9,145,837125
11,3,3_13235274,"OPORÓW",0,837125,9,145,837125
11,3,3_13235278,"OPORÓW",0,837125,9,145,837125
11,3,3_13235282,"OPORÓW",0,837125,9,145,837125
11,3,3_13235288,"OPORÓW",0,837125,10,147,837125
11,3,3_13235292,"OPORÓW",0,837125,10,147,837125
11,3,3_13235296,"OPORÓW",0,837125,10,147,837125
11,3,3_13235300,"OPORÓW",0,837125,10,147,837125
11,3,3_13235304,"OPORÓW",0,837125,10,147,837125
11,3,3_13235308,"OPORÓW",0,837125,10,147,837125
11,3,3_13233550,"Zajezdnia OŁBIN",0,837286,25,146,837286
11,3,3_13235077,"KROMERA",1,839247,1,147,839247
11,6,6_13240807,"Zajezdnia BOREK",0,836383,12,145,836383
11,6,6_13240847,"Zajezdnia BOREK",1,836384,15,147,836384
11,6,6_13240825,"KROMERA",1,836386,15,147,836386
11,6,6_13240791,"OPORÓW",0,836387,12,145,836387
11,6,6_13240711,"KROMERA",1,836456,32,146,836456
11,6,6_13240757,"KROMERA",1,836456,10,146,836456
11,6,6_13240759,"KROMERA",1,836456,10,146,836456
11,6,6_13240761,"KROMERA",1,836456,10,146,836456
11,6,6_13240763,"KROMERA",1,836456,10,146,836456
11,6,6_13240767,"KROMERA",1,836456,10,146,836456
11,6,6_13240769,"KROMERA",1,836456,10,146,836456
11,6,6_13240771,"KROMERA",1,836456,10,146,836456
11,6,6_13240775,"KROMERA",1,836456,10,146,836456
11,6,6_13240782,"KROMERA",1,836456,11,141,836456
11,6,6_13240784,"KROMERA",1,836456,11,141,836456
11,6,6_13240789,"KROMERA",1,836456,11,141,836456
11,6,6_13240792,"KROMERA",1,836456,12,145,836456
11,6,6_13240794,"KROMERA",1,836456,12,145,836456
11,6,6_13240796,"KROMERA",1,836456,12,145,836456
11,6,6_13240800,"KROMERA",1,836456,12,145,836456
11,6,6_13240804,"KROMERA",1,836456,12,145,836456
11,6,6_13240806,"KROMERA",1,836456,12,145,836456
11,6,6_13240809,"KROMERA",1,836456,13,141,836456
11,6,6_13240811,"KROMERA",1,836456,13,141,836456
11,6,6_13240813,"KROMERA",1,836456,13,141,836456
11,6,6_13240821,"KROMERA",1,836456,14,141,836456
11,6,6_13240827,"KROMERA",1,836456,15,147,836456
11,6,6_13240829,"KROMERA",1,836456,15,147,836456
11,6,6_13240833,"KROMERA",1,836456,15,147,836456
11,6,6_13240841,"KROMERA",1,836456,15,147,836456
11,6,6_13240845,"KROMERA",1,836456,15,147,836456
11,6,6_13240850,"KROMERA",1,836456,16,141,836456
11,6,6_13240852,"KROMERA",1,836456,16,141,836456
11,6,6_13240856,"KROMERA",1,836456,16,141,836456
11,6,6_13240864,"KROMERA",1,836456,16,141,836456
11,6,6_13240868,"KROMERA",1,836456,16,141,836456
11,6,6_13240871,"KROMERA",1,836456,17,146,836456
11,6,6_13240873,"KROMERA",1,836456,17,146,836456
11,6,6_13240875,"KROMERA",1,836456,17,146,836456
11,6,6_13240879,"KROMERA",1,836456,17,146,836456
11,6,6_13240889,"KROMERA",1,836456,17,146,836456
11,6,6_13240891,"KROMERA",1,836456,17,146,836456
11,6,6_13240896,"KROMERA",1,836456,18,141,836456
11,6,6_13240898,"KROMERA",1,836456,18,141,836456
11,6,6_13240900,"KROMERA",1,836456,18,141,836456
11,6,6_13240904,"KROMERA",1,836456,18,141,836456
11,6,6_13240906,"KROMERA",1,836456,18,141,836456
11,6,6_13241552,"KROMERA",1,836456,28,141,836456
11,6,6_13242469,"KROMERA",1,836456,21,141,836456
11,6,6_13242671,"KROMERA",1,836456,1,145,836456
11,6,6_13242922,"KROMERA",1,836456,8,141,836456
11,6,6_13243198,"KROMERA",1,836456,16,92,836456
11,6,6_13243202,"KROMERA",1,836456,16,92,836456
11,6,6_13243204,"KROMERA",1,836456,16,92,836456
11,6,6_13243206,"KROMERA",1,836456,16,92,836456
11,6,6_13243262,"KROMERA",1,836456,19,141,836456
11,6,6_13243264,"KROMERA",1,836456,19,141,836456
11,6,6_13243452,"KROMERA",1,836456,1,141,836456
11,6,6_13243456,"KROMERA",1,836456,1,141,836456
11,6,6_13243476,"KROMERA",1,836456,3,141,836456
11,6,6_13243480,"KROMERA",1,836456,3,141,836456
11,6,6_13243482,"KROMERA",1,836456,3,141,836456
11,6,6_13243484,"KROMERA",1,836456,3,141,836456
11,6,6_13243486,"KROMERA",1,836456,3,141,836456
11,6,6_13243490,"KROMERA",1,836456,3,141,836456
11,6,6_13243498,"KROMERA",1,836456,4,147,836456
11,6,6_13243502,"KROMERA",1,836456,4,147,836456
11,6,6_13243520,"KROMERA",1,836456,5,147,836456
11,6,6_13243524,"KROMERA",1,836456,5,147,836456
11,6,6_13243526,"KROMERA",1,836456,5,147,836456
11,6,6_13243528,"KROMERA",1,836456,5,147,836456
11,6,6_13243543,"KROMERA",1,836456,7,147,836456
11,6,6_13243556,"KROMERA",1,836456,8,141,836456
11,6,6_13243564,"KROMERA",1,836456,8,141,836456
11,6,6_13243577,"KROMERA",1,836456,9,141,836456
11,6,6_13243581,"KROMERA",1,836456,9,141,836456
11,6,6_13243589,"KROMERA",1,836456,9,141,836456
11,6,6_13243599,"KROMERA",1,836456,11,141,836456
11,6,6_13243638,"KROMERA",1,836456,14,147,836456
11,6,6_13243707,"KROMERA",1,836456,20,141,836456
11,6,6_13240779,"Zajezdnia OŁBIN",1,836458,10,146,836458
11,6,6_13240893,"Zajezdnia OŁBIN",1,836458,17,146,836458
11,6,6_13242473,"Zajezdnia OŁBIN",1,836458,21,141,836458
11,6,6_13243492,"Zajezdnia OŁBIN",1,836458,3,141,836458
11,6,6_13240710,"OPORÓW",0,837125,32,146,837125
11,6,6_13240758,"OPORÓW",0,837125,10,146,837125
11,6,6_13240760,"OPORÓW",0,837125,10,146,837125
11,6,6_13240762,"OPORÓW",0,837125,10,146,837125
11,6,6_13240766,"OPORÓW",0,837125,10,146,837125
11,6,6_13240768,"OPORÓW",0,837125,10,146,837125
11,6,6_13240770,"OPORÓW",0,837125,10,146,837125
11,6,6_13240774,"OPORÓW",0,837125,10,146,837125
11,6,6_13240778,"OPORÓW",0,837125,10,146,837125
11,6,6_13240781,"OPORÓW",0,837125,11,141,837125
11,6,6_13240783,"OPORÓW",0,837125,11,141,837125
11,6,6_13240793,"OPORÓW",0,837125,12,145,837125
11,6,6_13240795,"OPORÓW",0,837125,12,145,837125
11,6,6_13240799,"OPORÓW",0,837125,12,145,837125
11,6,6_13240805,"OPORÓW",0,837125,12,145,837125
11,6,6_13240810,"OPORÓW",0,837125,13,141,837125
11,6,6_13240812,"OPORÓW",0,837125,13,141,837125
11,6,6_13240826,"OPORÓW",0,837125,15,147,837125
11,6,6_13240828,"OPORÓW",0,837125,15,147,837125
11,6,6_13240832,"OPORÓW",0,837125,15,147,837125
11,6,6_13240840,"OPORÓW",0,837125,15,147,837125
11,6,6_13240844,"OPORÓW",0,837125,15,147,837125
11,6,6_13240846,"OPORÓW",0,837125,15,147,837125
11,6,6_13240849,"OPORÓW",0,837125,16,141,837125
11,6,6_13240851,"OPORÓW",0,837125,16,141,837125
11,6,6_13240855,"OPORÓW",0,837125,16,141,837125
11,6,6_13240863,"OPORÓW",0,837125,16,141,837125
11,6,6_13240867,"OPORÓW",0,837125,16,141,837125
11,6,6_13240872,"OPORÓW",0,837125,17,146,837125
11,6,6_13240874,"OPORÓW",0,837125,17,146,837125
11,6,6_13240878,"OPORÓW",0,837125,17,146,837125
11,6,6_13240888,"OPORÓW",0,837125,17,146,837125
11,6,6_13240890,"OPORÓW",0,837125,17,146,837125
11,6,6_13240892,"OPORÓW",0,837125,17,146,837125
11,6,6_13240895,"OPORÓW",0,837125,18,141,837125
11,6,6_13240897,"OPORÓW",0,837125,18,141,837125
11,6,6_13240899,"OPORÓW",0,837125,18,141,837125
11,6,6_13240903,"OPORÓW",0,837125,18,141,837125
11,6,6_13240905,"OPORÓW",0,837125,18,141,837125
11,6,6_13240907,"OPORÓW",0,837125,18,141,837125
11,6,6_13241555,"OPORÓW",0,837125,28,141,837125
11,6,6_13242468,"OPORÓW",0,837125,21,141,837125
11,6,6_13242472,"OPORÓW",0,837125,21,141,837125
11,6,6_13242921,"OPORÓW",0,837125,8,141,837125
11,6,6_13243086,"OPORÓW",0,837125,9,141,837125
11,6,6_13243201,"OPORÓW",0,837125,16,92,837125
11,6,6_13243203,"OPORÓW",0,837125,16,92,837125
11,6,6_13243205,"OPORÓW",0,837125,16,92,837125
11,6,6_13243263,"OPORÓW",0,837125,19,141,837125
11,6,6_13243451,"OPORÓW",0,837125,1,141,837125
11,6,6_13243455,"OPORÓW",0,837125,1,141,837125
11,6,6_13243475,"OPORÓW",0,837125,3,141,837125
11,6,6_13243479,"OPORÓW",0,837125,3,141,837125
11,6,6_13243481,"OPORÓW",0,837125,3,141,837125
11,6,6_13243483,"OPORÓW",0,837125,3,141,837125
11,6,6_13243485,"OPORÓW",0,837125,3,141,837125
11,6,6_13243489,"OPORÓW",0,837125,3,141,837125
11,6,6_13243491,"OPORÓW",0,837125,3,141,837125
11,6,6_13243497,"OPORÓW",0,837125,4,147,837125
11,6,6_13243501,"OPORÓW",0,837125,4,147,837125
11,6,6_13243503,"OPORÓW",0,837125,4,147,837125
11,6,6_13243519,"OPORÓW",0,837125,5,147,837125
11,6,6_13243523,"OPORÓW",0,837125,5,147,837125
11,6,6_13243525,"OPORÓW",0,837125,5,147,837125
11,6,6_13243527,"OPORÓW",0,837125,5,147,837125
11,6,6_13243542,"OPORÓW",0,837125,7,147,837125
11,6,6_13243555,"OPORÓW",0,837125,8,141,837125
11,6,6_13243563,"OPORÓW",0,837125,8,141,837125
11,6,6_13243567,"OPORÓW",0,837125,8,141,837125
11,6,6_13243576,"OPORÓW",0,837125,9,141,837125
11,6,6_13243580,"OPORÓW",0,837125,9,141,837125
11,6,6_13243588,"OPORÓW",0,837125,9,141,837125
11,6,6_13243598,"OPORÓW",0,837125,11,141,837125
11,6,6_13243637,"OPORÓW",0,837125,14,147,837125
11,6,6_13243706,"OPORÓW",0,837125,20,141,837125
11,6,6_13240803,"OPORÓW",0,837285,12,145,837285
11,6,6_13240820,"OPORÓW",0,837285,14,141,837285
11,6,6_13242670,"OPORÓW",0,837285,1,145,837285
11,6,6_13240712,"Zajezdnia OŁBIN",0,837286,32,146,837286
11,6,6_13240790,"Zajezdnia OŁBIN",0,837286,11,141,837286
11,6,6_13240869,"Zajezdnia OŁBIN",0,837286,16,141,837286
11,6,6_13243600,"Zajezdnia OŁBIN",0,837286,11,141,837286
11,6,6_13240780,"KROMERA",1,837287,11,141,837287
11,6,6_13240848,"KROMERA",1,837287,16,141,837287
11,6,6_13240894,"KROMERA",1,837287,18,141,837287
11,6,6_13242920,"KROMERA",1,837287,8,141,837287
11,6,6_13243085,"KROMERA",1,837287,9,141,837287
11,6,6_13240756,"OPORÓW",0,837288,10,146,837288
11,6,6_13240808,"OPORÓW",0,837288,13,141,837288
11,6,6_13240870,"OPORÓW",0,837288,17,146,837288
11,8,8_13244794,"Zajezdnia BOREK",0,836383,12,145,836383
11,8,8_13244834,"Zajezdnia BOREK",1,836384,15,147,836384
11,8,8_13244812,"KROMERA",1,836386,15,147,836386
11,8,8_13244778,"OPORÓW",0,836387,12,145,836387
11,8,8_13244698,"KROMERA",1,836456,32,146,836456
11,8,8_13244744,"KROMERA",1,836456,10,146,836456
11,8,8_13244746,"KROMERA",1,836456,10,146,836456
11,8,8_13244748,"KROMERA",1,836456,10,146,836456
11,8,8_13244750,"KROMERA",1,836456,10,146,836456
11,8,8_13244754,"KROMERA",1,836456,10,146,836456
11,8,8_13244756,"KROMERA",1,836456,10,146,836456
11,8,8_13244758,"KROMERA",1,836456,10,146,836456
11,8,8_13244762,"KROMERA",1,836456,10,146,836456
11,8,8_13244769,"KROMERA",1,836456,11,141,836456
11,8,8_13244771,"KROMERA",1,836456,11,141,836456
11,8,8_13244776,"KROMERA",1,836456,11,141,836456
11,8,8_13244779,"KROMERA",1,836456,12,145,836456
11,8,8_13244781,"KROMERA",1,836456,12,145,836456
11,8,8_13244783,"KROMERA",1,836456,12,145,836456
11,8,8_13244787,"KROMERA",1,836456,12,145,836456
11,8,8_13244791,"KROMERA",1,836456,12,145,836456
11,8,8_13244793,"KROMERA",1,836456,12,145,836456
11,8,8_13244796,"KROMERA",1,836456,13,141,836456
11,8,8_13244798,"KROMERA",1,836456,13,141,836456
11,8,8_13244800,"KROMERA",1,836456,13,141,836456
11,8,8_13244808,"KROMERA",1,836456,14,141,836456
11,8,8_13244814,"KROMERA",1,836456,15,147,836456
11,8,8_13244816,"KROMERA",1,836456,15,147,836456
11,8,8_13244820,"KROMERA",1,836456,15,147,836456
11,8,8_13244828,"KROMERA",1,836456,15,147,836456
11,8,8_13244832,"KROMERA",1,836456,15,147,836456
11,8,8_13244837,"KROMERA",1,836456,16,141,836456
11,8,8_13244839,"KROMERA",1,836456,16,141,836456
11,8,8_13244843,"KROMERA",1,836456,16,141,836456
11,8,8_13244851,"KROMERA",1,836456,16,141,836456
11,8,8_13244855,"KROMERA",1,836456,16,141,836456
11,8,8_13244858,"KROMERA",1,836456,17,146,836456
11,8,8_13244860,"KROMERA",1,836456,17,146,836456
11,8,8_13244862,"KROMERA",1,836456,17,146,836456
11,8,8_13244866,"KROMERA",1,836456,17,146,836456
11,8,8_13244876,"KROMERA",1,836456,17,146,836456
11,8,8_13244878,"KROMERA",1,836456,17,146,836456
11,8,8_13244883,"KROMERA",1,836456,18,141,836456
11,8,8_13244885,"KROMERA",1,836456,18,141,836456
11,8,8_13244887,"KROMERA",1,836456,18,141,836456
11,8,8_13244891,"KROMERA",1,836456,18,141,836456
11,8,8_13244893,"KROMERA",1,836456,18,141,836456
11,8,8_13245539,"KROMERA",1,836456,28,141,836456
11,8,8_13246456,"KROMERA",1,836456,21,141,836456
11,8,8_13246658,"KROMERA",1,836456,1,145,836456
11,8,8_13246909,"KROMERA",1,836456,8,141,836456
11,8,8_13247185,"KROMERA",1,836456,16,92,836456
11,8,8_13247189,"KROMERA",1,836456,16,92,836456
11,8,8_13247191,"KROMERA",1,836456,16,92,836456
11,8,8_13247193,"KROMERA",1,836456,16,92,836456
11,8,8_13247249,"KROMERA",1,836456,19,141,836456
11,8,8_13247251,"KROMERA",1,836456,19,141,836456
11,8,8_13247439,"KROMERA",1,836456,1,141,836456
11,8,8_13247443,"KROMERA",1,836456,1,141,836456
11,8,8_13247463,"KROMERA",1,836456,3,141,836456
11,8,8_13247467,"KROMERA",1,836456,3,141,836456
11,8,8_13247469,"KROMERA",1,836456,3,141,836456
11,8,8_13247471,"KROMERA",1,836456,3,141,836456
11,8,8_13247473,"KROMERA",1,836456,3,141,836456
11,8,8_13247477,"KROMERA",1,836456,3,141,836456
11,8,8_13247485,"KROMERA",1,836456,4,147,836456
11,8,8_13247489,"KROMERA",1,836456,4,147,836456
11,8,8_13247507,"KROMERA",1,836456,5,147,836456
11,8,8_13247511,"KROMERA",1,836456,5,147,836456
11,8,8_13247513,"KROMERA",1,836456,5,147,836456
11,8,8_13247515,"KROMERA",1,836456,5,147,836456
11,8,8_13247530,"KROMERA",1,836456,7,147,836456
11,8,8_13247543,"KROMERA",1,836456,8,141,836456
11,8,8_13247551,"KROMERA",1,836456,8,141,836456
11,8,8_13247564,"KROMERA",1,836456,9,141,836456
11,8,8_13247568,"KROMERA",1,836456,9,141,836456
11,8,8_13247576,"KROMERA",1,836456,9,141,836456
11,8,8_13247586,"KROMERA",1,836456,11,141,836456
11,8,8_13247625,"KROMERA",1,836456,14,147,836456
11,8,8_13247694,"KROMERA",1,836456,20,141,836456
11,8,8_13244766,"Zajezdnia OŁBIN",1,836458,10,146,836458
11,8,8_13244880,"Zajezdnia OŁBIN",1,836458,17,146,836458
11,8,8_13246460,"Zajezdnia OŁBIN",1,836458,21,141,836458
11,8,8_13247479,"Zajezdnia OŁBIN",1,836458,3,141,836458
11,8,8_13244697,"OPORÓW",0,837125,32,146,837125
11,8,8_13244745,"OPORÓW",0,837125,10,146,837125
11,8,8_13244747,"OPORÓW",0,837125,10,146,837125
11,8,8_13244749,"OPORÓW",0,837125,10,146,837125
11,8,8_13244753,"OPORÓW",0,837125,10,146,837125
11,8,8_13244755,"OPORÓW",0,837125,10,146,837125
11,8,8_13244757,"OPORÓW",0,837125,10,146,837125
11,8,8_13244761,"OPORÓW",0,837125,10,146,837125
11,8,8_13244765,"OPORÓW",0,837125,10,146,837125
11,8,8_13244768,"OPORÓW",0,837125,11,141,837125
11,8,8_13244770,"OPORÓW",0,837125,11,141,837125
11,8,8_13244780,"OPORÓW",0,837125,12,145,837125
11,8,8_13244782,"OPORÓW",0,837125,12,145,837125
11,8,8_13244786,"OPORÓW",0,837125,12,145,837125
11,8,8_13244792,"OPORÓW",0,837125,12,145,837125
11,8,8_13244797,"OPORÓW",0,837125,13,141,837125
11,8,8_13244799,"OPORÓW",0,837125,13,141,837125
11,8,8_13244813,"OPORÓW",0,837125,15,147,837125
11,8,8_13244815,"OPORÓW",0,837125,15,147,837125
11,8,8_13244819,"OPORÓW",0,837125,15,147,837125
11,8,8_13244827,"OPORÓW",0,837125,15,147,837125
11,8,8_13244831,"OPORÓW",0,837125,15,147,837125
11,8,8_13244833,"OPORÓW",0,837125,15,147,837125
11,8,8_13244836,"OPORÓW",0,837125,16,141,837125
11,8,8_13244838,"OPORÓW",0,837125,16,141,837125
11,8,8_13244842,"OPORÓW",0,837125,16,141,837125
11,8,8_13244850,"OPORÓW",0,837125,16,141,837125
11,8,8_13244854,"OPORÓW",0,837125,16,141,837125
11,8,8_13244859,"OPORÓW",0,837125,17,146,837125
11,8,8_13244861,"OPORÓW",0,837125,17,146,837125
11,8,8_13244865,"OPORÓW",0,837125,17,146,837125
11,8,8_13244875,"OPORÓW",0,837125,17,146,837125
11,8,8_13244877,"OPORÓW",0,837125,17,146,837125
11,8,8_13244879,"OPORÓW",0,837125,17,146,837125
11,8,8_13244882,"OPORÓW",0,837125,18,141,837125
11,8,8_13244884,"OPORÓW",0,837125,18,141,837125
11,8,8_13244886,"OPORÓW",0,837125,18,141,837125
11,8,8_13244890,"OPORÓW",0,837125,18,141,837125
11,8,8_13244892,"OPORÓW",0,837125,18,141,837125
11,8,8_13244894,"OPORÓW",0,837125,18,141,837125
11,8,8_13245542,"OPORÓW",0,837125,28,141,837125
11,8,8_13246455,"OPORÓW",0,837125,21,141,837125
11,8,8_13246459,"OPORÓW",0,837125,21,141,837125
11,8,8_13246908,"OPORÓW",0,837125,8,141,837125
11,8,8_13247073,"OPORÓW",0,837125,9,141,837125
11,8,8_13247188,"OPORÓW",0,837125,16,92,837125
11,8,8_13247190,"OPORÓW",0,837125,16,92,837125
11,8,8_13247192,"OPORÓW",0,837125,16,92,837125
11,8,8_13247250,"OPORÓW",0,837125,19,141,837125
11,8,8_13247438,"OPORÓW",0,837125,1,141,837125
11,8,8_13247442,"OPORÓW",0,837125,1,141,837125
11,8,8_13247462,"OPORÓW",0,837125,3,141,837125
11,8,8_13247466,"OPORÓW",0,837125,3,141,837125
11,8,8_13247468,"OPORÓW",0,837125,3,141,837125
11,8,8_13247470,"OPORÓW",0,837125,3,141,837125
11,8,8_13247472,"OPORÓW",0,837125,3,141,837125
11,8,8_13247476,"OPORÓW",0,837125,3,141,837125
11,8,8_13247478,"OPORÓW",0,837125,3,141,837125
11,8,8_13247484,"OPORÓW",0,837125,4,147,837125
11,8,8_13247488,"OPORÓW",0,837125,4,147,837125
11,8,8_13247490,"OPORÓW",0,837125,4,147,837125
11,8,8_13247506,"OPORÓW",0,837125,5,147,837125
11,8,8_13247510,"OPORÓW",0,837125,5,147,837125
11,8,8_13247512,"OPORÓW",0,837125,5,147,837125
11,8,8_13247514,"OPORÓW",0,837125,5,147,837125
11,8,8_13247529,"OPORÓW",0,837125,7,147,837125
11,8,8_13247542,"OPORÓW",0,837125,8,141,837125
11,8,8_13247550,"OPORÓW",0,837125,8,141,837125
11,8,8_13247554,"OPORÓW",0,837125,8,141,837125
11,8,8_13247563,"OPORÓW",0,837125,9,141,837125
11,8,8_13247567,"OPORÓW",0,837125,9,141,837125
11,8,8_13247575,"OPORÓW",0,837125,9,141,837125
11,8,8_13247585,"OPORÓW",0,837125,11,141,837125
11,8,8_13247624,"OPORÓW",0,837125,14,147,837125
11,8,8_13247693,"OPORÓW",0,837125,20,141,837125
11,8,8_13244790,"OPORÓW",0,837285,12,145,837285
11,8,8_13244807,"OPORÓW",0,837285,14,141,837285
11,8,8_13246657,"OPORÓW",0,837285,1,145,837285
11,8,8_13244699,"Zajezdnia OŁBIN",0,837286,32,146,837286
11,8,8_13244777,"Zajezdnia OŁBIN",0,837286,11,141,837286
11,8,8_13244856,"Zajezdnia OŁBIN",0,837286,16,141,837286
11,8,8_13247587,"Zajezdnia OŁBIN",0,837286,11,141,837286
11,8,8_13244767,"KROMERA",1,837287,11,141,837287
11,8,8_13244835,"KROMERA",1,837287,16,141,837287
11,8,8_13244881,"KROMERA",1,837287,18,141,837287
11,8,8_13246907,"KROMERA",1,837287,8,141,837287
11,8,8_13247072,"KROMERA",1,837287,9,141,837287
11,8,8_13244743,"OPORÓW",0,837288,10,146,837288
11,8,8_13244795,"OPORÓW",0,837288,13,141,837288
11,8,8_13244857,"OPORÓW",0,837288,17,146,837288
11,32,32_13239150,"KROMERA",1,835700,12,92,835700
11,32,32_13239129,"Zajezdnia BOREK",1,836384,10,145,836384
11,32,32_13239188,"Zajezdnia BOREK",1,836384,13,147,836384
11,32,32_13239942,"Zajezdnia BOREK",1,836384,3,147,836384
11,32,32_13239169,"OPORÓW",0,836387,13,147,836387
11,32,32_13238943,"KROMERA",1,836456,1,146,836456
11,32,32_13238951,"KROMERA",1,836456,1,146,836456
11,32,32_13238963,"KROMERA",1,836456,2,147,836456
11,32,32_13238971,"KROMERA",1,836456,2,147,836456
11,32,32_13238983,"KROMERA",1,836456,3,145,836456
11,32,32_13238991,"KROMERA",1,836456,3,145,836456
11,32,32_13239003,"KROMERA",1,836456,4,92,836456
11,32,32_13239011,"KROMERA",1,836456,4,92,836456
11,32,32_13239020,"KROMERA",1,836456,5,145,836456
11,32,32_13239028,"KROMERA",1,836456,5,145,836456
11,32,32_13239037,"KROMERA",1,836456,6,92,836456
11,32,32_13239039,"KROMERA",1,836456,6,92,836456
11,32,32_13239047,"KROMERA",1,836456,6,92,836456
11,32,32_13239058,"KROMERA",1,836456,7,92,836456
11,32,32_13239066,"KROMERA",1,836456,7,92,836456
11,32,32_13239088,"KROMERA",1,836456,8,146,836456
11,32,32_13239100,"KROMERA",1,836456,9,147,836456
11,32,32_13239108,"KROMERA",1,836456,9,147,836456
11,32,32_13239119,"KROMERA",1,836456,10,145,836456
11,32,32_13239127,"KROMERA",1,836456,10,145,836456
11,32,32_13239138,"KROMERA",1,836456,11,146,836456
11,32,32_13239146,"KROMERA",1,836456,11,146,836456
11,32,32_13239158,"KROMERA",1,836456,12,92,836456
11,32,32_13239166,"KROMERA",1,836456,12,92,836456
11,32,32_13239170,"KROMERA",1,836456,13,147,836456
11,32,32_13239178,"KROMERA",1,836456,13,147,836456
11,32,32_13239186,"KROMERA",1,836456,13,147,836456
11,32,32_13239198,"KROMERA",1,836456,14,145,836456
11,32,32_13239208,"KROMERA",1,836456,15,92,836456
11,32,32_13239216,"KROMERA",1,836456,15,92,836456
11,32,32_13239227,"KROMERA",1,836456,16,92,836456
11,32,32_13239235,"KROMERA",1,836456,16,92,836456
