route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
5,3,3_14432735,"GRABISZYŃSKA (Cmentarz)",1,842632,1,123,842632
5,3,3_14432739,"GRABISZYŃSKA (Cmentarz)",1,842632,1,123,842632
5,3,3_14432746,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,3,3_14432748,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,3,3_14432752,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,3,3_14432756,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,3,3_14432760,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,3,3_14432764,"GRABISZYŃSKA (Cmentarz)",1,842632,3,92,842632
5,3,3_14432768,"GRABISZYŃSKA (Cmentarz)",1,842632,3,92,842632
5,3,3_14432772,"GRABISZYŃSKA (Cmentarz)",1,842632,3,92,842632
5,3,3_14432776,"GRABISZYŃSKA (Cmentarz)",1,842632,3,92,842632
5,3,3_14432783,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,3,3_14432787,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,3,3_14432791,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,3,3_14432800,"GRABISZYŃSKA (Cmentarz)",1,842632,5,92,842632
5,3,3_14432804,"GRABISZYŃSKA (Cmentarz)",1,842632,5,92,842632
5,3,3_14432808,"GRABISZYŃSKA (Cmentarz)",1,842632,5,92,842632
5,3,3_14432818,"GRABISZYŃSKA (Cmentarz)",1,842632,6,123,842632
5,3,3_14432822,"GRABISZYŃSKA (Cmentarz)",1,842632,6,123,842632
5,3,3_14432826,"GRABISZYŃSKA (Cmentarz)",1,842632,6,123,842632
5,3,3_14432836,"GRABISZYŃSKA (Cmentarz)",1,842632,7,123,842632
5,3,3_14432840,"GRABISZYŃSKA (Cmentarz)",1,842632,7,123,842632
5,3,3_14432844,"GRABISZYŃSKA (Cmentarz)",1,842632,7,123,842632
5,3,3_14432855,"GRABISZYŃSKA (Cmentarz)",1,842632,8,92,842632
5,3,3_14432859,"GRABISZYŃSKA (Cmentarz)",1,842632,8,92,842632
5,3,3_14432863,"GRABISZYŃSKA (Cmentarz)",1,842632,8,92,842632
5,3,3_14432870,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,3,3_14432872,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,3,3_14432876,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,3,3_14432880,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,3,3_14432884,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,3,3_14432886,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,3,3_14432893,"GRABISZYŃSKA (Cmentarz)",1,842632,10,123,842632
5,3,3_14432897,"GRABISZYŃSKA (Cmentarz)",1,842632,10,123,842632
5,3,3_14432901,"GRABISZYŃSKA (Cmentarz)",1,842632,10,123,842632
5,3,3_14432908,"GRABISZYŃSKA (Cmentarz)",1,842632,11,93,842632
5,3,3_14432912,"GRABISZYŃSKA (Cmentarz)",1,842632,11,93,842632
5,3,3_14432916,"GRABISZYŃSKA (Cmentarz)",1,842632,11,93,842632
5,3,3_14432920,"GRABISZYŃSKA (Cmentarz)",1,842632,11,93,842632
5,3,3_14432926,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,3,3_14432928,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,3,3_14432932,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,3,3_14432936,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,3,3_14432940,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,3,3_14432942,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,3,3_14432946,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,3,3_14432948,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,3,3_14432952,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,3,3_14432956,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,3,3_14432960,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,3,3_14432962,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,3,3_14432732,"KSIĘŻE MAŁE",0,842633,1,123,842633
5,3,3_14432736,"KSIĘŻE MAŁE",0,842633,1,123,842633
5,3,3_14432740,"KSIĘŻE MAŁE",0,842633,1,123,842633
5,3,3_14432745,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,3,3_14432747,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,3,3_14432749,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,3,3_14432753,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,3,3_14432757,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,3,3_14432761,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,3,3_14432765,"KSIĘŻE MAŁE",0,842633,3,92,842633
5,3,3_14432769,"KSIĘŻE MAŁE",0,842633,3,92,842633
5,3,3_14432773,"KSIĘŻE MAŁE",0,842633,3,92,842633
5,3,3_14432777,"KSIĘŻE MAŁE",0,842633,3,92,842633
5,3,3_14432784,"KSIĘŻE MAŁE",0,842633,4,123,842633
5,3,3_14432788,"KSIĘŻE MAŁE",0,842633,4,123,842633
5,3,3_14432792,"KSIĘŻE MAŁE",0,842633,4,123,842633
5,3,3_14432801,"KSIĘŻE MAŁE",0,842633,5,92,842633
5,3,3_14432805,"KSIĘŻE MAŁE",0,842633,5,92,842633
5,3,3_14432809,"KSIĘŻE MAŁE",0,842633,5,92,842633
5,3,3_14432819,"KSIĘŻE MAŁE",0,842633,6,123,842633
5,3,3_14432823,"KSIĘŻE MAŁE",0,842633,6,123,842633
5,3,3_14432827,"KSIĘŻE MAŁE",0,842633,6,123,842633
5,3,3_14432837,"KSIĘŻE MAŁE",0,842633,7,123,842633
5,3,3_14432841,"KSIĘŻE MAŁE",0,842633,7,123,842633
5,3,3_14432845,"KSIĘŻE MAŁE",0,842633,7,123,842633
5,3,3_14432856,"KSIĘŻE MAŁE",0,842633,8,92,842633
5,3,3_14432860,"KSIĘŻE MAŁE",0,842633,8,92,842633
5,3,3_14432864,"KSIĘŻE MAŁE",0,842633,8,92,842633
5,3,3_14432869,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,3,3_14432871,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,3,3_14432873,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,3,3_14432877,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,3,3_14432881,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,3,3_14432885,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,3,3_14432894,"KSIĘŻE MAŁE",0,842633,10,123,842633
5,3,3_14432898,"KSIĘŻE MAŁE",0,842633,10,123,842633
5,3,3_14432902,"KSIĘŻE MAŁE",0,842633,10,123,842633
5,3,3_14432907,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,3,3_14432909,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,3,3_14432913,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,3,3_14432917,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,3,3_14432921,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,3,3_14432927,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,3,3_14432929,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,3,3_14432933,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,3,3_14432937,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,3,3_14432941,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,3,3_14432943,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,3,3_14432947,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,3,3_14432949,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,3,3_14432953,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,3,3_14432957,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,3,3_14432961,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,3,3_14432762,"Zajezdnia BOREK",1,842650,2,151,842650
5,3,3_14432778,"Zajezdnia GAJ",1,843972,3,92,843972
5,3,3_14432944,"Zajezdnia GAJ",1,843972,12,123,843972
5,3,3_14432887,"Zajezdnia BOREK",0,843973,9,93,843973
5,3,3_14432963,"Zajezdnia GAJ",0,843974,13,92,843974
5,3,3_14432744,"GRABISZYŃSKA (Cmentarz)",1,845184,2,151,845184
5,3,3_14432868,"GRABISZYŃSKA (Cmentarz)",1,845184,9,93,845184
5,3,3_14432906,"GRABISZYŃSKA (Cmentarz)",1,845184,11,93,845184
5,4,4_14435431,"KSIĘŻE MAŁE",0,840901,3,92,840901
5,4,4_14435593,"KSIĘŻE MAŁE",0,840901,12,123,840901
5,4,4_14435613,"KSIĘŻE MAŁE",0,840901,13,92,840901
5,4,4_14435399,"GRABISZYŃSKA (Cmentarz)",1,842632,1,123,842632
5,4,4_14435403,"GRABISZYŃSKA (Cmentarz)",1,842632,1,123,842632
5,4,4_14435407,"GRABISZYŃSKA (Cmentarz)",1,842632,1,123,842632
5,4,4_14435414,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,4,4_14435416,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,4,4_14435420,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,4,4_14435424,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,4,4_14435428,"GRABISZYŃSKA (Cmentarz)",1,842632,2,151,842632
5,4,4_14435432,"GRABISZYŃSKA (Cmentarz)",1,842632,3,92,842632
5,4,4_14435436,"GRABISZYŃSKA (Cmentarz)",1,842632,3,92,842632
5,4,4_14435440,"GRABISZYŃSKA (Cmentarz)",1,842632,3,92,842632
5,4,4_14435444,"GRABISZYŃSKA (Cmentarz)",1,842632,3,92,842632
5,4,4_14435451,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,4,4_14435455,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,4,4_14435459,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,4,4_14435468,"GRABISZYŃSKA (Cmentarz)",1,842632,5,92,842632
5,4,4_14435472,"GRABISZYŃSKA (Cmentarz)",1,842632,5,92,842632
5,4,4_14435476,"GRABISZYŃSKA (Cmentarz)",1,842632,5,92,842632
5,4,4_14435486,"GRABISZYŃSKA (Cmentarz)",1,842632,6,123,842632
5,4,4_14435490,"GRABISZYŃSKA (Cmentarz)",1,842632,6,123,842632
5,4,4_14435494,"GRABISZYŃSKA (Cmentarz)",1,842632,6,123,842632
5,4,4_14435504,"GRABISZYŃSKA (Cmentarz)",1,842632,7,123,842632
5,4,4_14435508,"GRABISZYŃSKA (Cmentarz)",1,842632,7,123,842632
5,4,4_14435512,"GRABISZYŃSKA (Cmentarz)",1,842632,7,123,842632
5,4,4_14435523,"GRABISZYŃSKA (Cmentarz)",1,842632,8,92,842632
5,4,4_14435527,"GRABISZYŃSKA (Cmentarz)",1,842632,8,92,842632
5,4,4_14435531,"GRABISZYŃSKA (Cmentarz)",1,842632,8,92,842632
5,4,4_14435538,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,4,4_14435540,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,4,4_14435544,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,4,4_14435548,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,4,4_14435552,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,4,4_14435554,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,4,4_14435561,"GRABISZYŃSKA (Cmentarz)",1,842632,10,123,842632
5,4,4_14435565,"GRABISZYŃSKA (Cmentarz)",1,842632,10,123,842632
5,4,4_14435569,"GRABISZYŃSKA (Cmentarz)",1,842632,10,123,842632
5,4,4_14435576,"GRABISZYŃSKA (Cmentarz)",1,842632,11,93,842632
5,4,4_14435580,"GRABISZYŃSKA (Cmentarz)",1,842632,11,93,842632
5,4,4_14435584,"GRABISZYŃSKA (Cmentarz)",1,842632,11,93,842632
5,4,4_14435588,"GRABISZYŃSKA (Cmentarz)",1,842632,11,93,842632
5,4,4_14435594,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,4,4_14435596,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,4,4_14435600,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,4,4_14435604,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,4,4_14435608,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,4,4_14435610,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,4,4_14435614,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,4,4_14435616,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,4,4_14435620,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,4,4_14435624,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,4,4_14435628,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,4,4_14435630,"GRABISZYŃSKA (Cmentarz)",1,842632,13,92,842632
5,4,4_14435400,"KSIĘŻE MAŁE",0,842633,1,123,842633
5,4,4_14435404,"KSIĘŻE MAŁE",0,842633,1,123,842633
5,4,4_14435408,"KSIĘŻE MAŁE",0,842633,1,123,842633
5,4,4_14435413,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,4,4_14435415,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,4,4_14435417,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,4,4_14435421,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,4,4_14435425,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,4,4_14435429,"KSIĘŻE MAŁE",0,842633,2,151,842633
5,4,4_14435433,"KSIĘŻE MAŁE",0,842633,3,92,842633
5,4,4_14435437,"KSIĘŻE MAŁE",0,842633,3,92,842633
5,4,4_14435441,"KSIĘŻE MAŁE",0,842633,3,92,842633
5,4,4_14435445,"KSIĘŻE MAŁE",0,842633,3,92,842633
5,4,4_14435452,"KSIĘŻE MAŁE",0,842633,4,123,842633
5,4,4_14435456,"KSIĘŻE MAŁE",0,842633,4,123,842633
5,4,4_14435460,"KSIĘŻE MAŁE",0,842633,4,123,842633
5,4,4_14435469,"KSIĘŻE MAŁE",0,842633,5,92,842633
5,4,4_14435473,"KSIĘŻE MAŁE",0,842633,5,92,842633
5,4,4_14435477,"KSIĘŻE MAŁE",0,842633,5,92,842633
5,4,4_14435487,"KSIĘŻE MAŁE",0,842633,6,123,842633
5,4,4_14435491,"KSIĘŻE MAŁE",0,842633,6,123,842633
5,4,4_14435495,"KSIĘŻE MAŁE",0,842633,6,123,842633
5,4,4_14435505,"KSIĘŻE MAŁE",0,842633,7,123,842633
5,4,4_14435509,"KSIĘŻE MAŁE",0,842633,7,123,842633
5,4,4_14435513,"KSIĘŻE MAŁE",0,842633,7,123,842633
5,4,4_14435524,"KSIĘŻE MAŁE",0,842633,8,92,842633
5,4,4_14435528,"KSIĘŻE MAŁE",0,842633,8,92,842633
5,4,4_14435532,"KSIĘŻE MAŁE",0,842633,8,92,842633
5,4,4_14435537,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,4,4_14435539,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,4,4_14435541,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,4,4_14435545,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,4,4_14435549,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,4,4_14435553,"KSIĘŻE MAŁE",0,842633,9,93,842633
5,4,4_14435562,"KSIĘŻE MAŁE",0,842633,10,123,842633
5,4,4_14435566,"KSIĘŻE MAŁE",0,842633,10,123,842633
5,4,4_14435570,"KSIĘŻE MAŁE",0,842633,10,123,842633
5,4,4_14435575,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,4,4_14435577,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,4,4_14435581,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,4,4_14435585,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,4,4_14435589,"KSIĘŻE MAŁE",0,842633,11,93,842633
5,4,4_14435595,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,4,4_14435597,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,4,4_14435601,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,4,4_14435605,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,4,4_14435609,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,4,4_14435611,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,4,4_14435615,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,4,4_14435617,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,4,4_14435621,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,4,4_14435625,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,4,4_14435629,"KSIĘŻE MAŁE",0,842633,13,92,842633
5,4,4_14435430,"Zajezdnia BOREK",1,842650,2,151,842650
5,4,4_14435446,"Zajezdnia GAJ",1,843972,3,92,843972
5,4,4_14435612,"Zajezdnia GAJ",1,843972,12,123,843972
5,4,4_14435555,"Zajezdnia BOREK",0,843973,9,93,843973
5,4,4_14435631,"Zajezdnia GAJ",0,843974,13,92,843974
5,4,4_14435412,"GRABISZYŃSKA (Cmentarz)",1,845184,2,151,845184
5,4,4_14435536,"GRABISZYŃSKA (Cmentarz)",1,845184,9,93,845184
5,4,4_14435574,"GRABISZYŃSKA (Cmentarz)",1,845184,11,93,845184
5,6,6_14439462,"GRABISZYŃSKA (Cmentarz)",1,837034,2,123,837034
5,6,6_14439051,"KSIĘŻE MAŁE",0,840901,15,123,840901
5,6,6_14439496,"KSIĘŻE MAŁE",0,840901,4,123,840901
5,6,6_14439516,"KSIĘŻE MAŁE",0,840901,5,92,840901
5,6,6_14439609,"KSIĘŻE MAŁE",0,840901,11,92,840901
5,6,6_14436566,"GRABISZYŃSKA (Cmentarz)",1,842632,14,141,842632
5,6,6_14437827,"GRABISZYŃSKA (Cmentarz)",1,842632,2,92,842632
5,6,6_14437898,"GRABISZYŃSKA (Cmentarz)",1,842632,7,93,842632
5,6,6_14437902,"GRABISZYŃSKA (Cmentarz)",1,842632,7,93,842632
5,6,6_14437904,"GRABISZYŃSKA (Cmentarz)",1,842632,7,93,842632
5,6,6_14437906,"GRABISZYŃSKA (Cmentarz)",1,842632,7,93,842632
5,6,6_14438013,"GRABISZYŃSKA (Cmentarz)",1,842632,5,151,842632
5,6,6_14438926,"GRABISZYŃSKA (Cmentarz)",1,842632,4,151,842632
5,6,6_14438934,"GRABISZYŃSKA (Cmentarz)",1,842632,4,151,842632
5,6,6_14438936,"GRABISZYŃSKA (Cmentarz)",1,842632,4,151,842632
5,6,6_14438940,"GRABISZYŃSKA (Cmentarz)",1,842632,5,141,842632
5,6,6_14438942,"GRABISZYŃSKA (Cmentarz)",1,842632,5,141,842632
5,6,6_14438946,"GRABISZYŃSKA (Cmentarz)",1,842632,5,141,842632
5,6,6_14438962,"GRABISZYŃSKA (Cmentarz)",1,842632,6,151,842632
5,6,6_14438970,"GRABISZYŃSKA (Cmentarz)",1,842632,6,151,842632
5,6,6_14438972,"GRABISZYŃSKA (Cmentarz)",1,842632,6,151,842632
5,6,6_14438980,"GRABISZYŃSKA (Cmentarz)",1,842632,7,123,842632
5,6,6_14439014,"GRABISZYŃSKA (Cmentarz)",1,842632,10,141,842632
5,6,6_14439025,"GRABISZYŃSKA (Cmentarz)",1,842632,11,141,842632
5,6,6_14439039,"GRABISZYŃSKA (Cmentarz)",1,842632,12,123,842632
5,6,6_14439046,"GRABISZYŃSKA (Cmentarz)",1,842632,14,141,842632
5,6,6_14439052,"GRABISZYŃSKA (Cmentarz)",1,842632,15,123,842632
5,6,6_14439054,"GRABISZYŃSKA (Cmentarz)",1,842632,15,123,842632
5,6,6_14439058,"GRABISZYŃSKA (Cmentarz)",1,842632,15,123,842632
5,6,6_14439060,"GRABISZYŃSKA (Cmentarz)",1,842632,15,123,842632
5,6,6_14439062,"GRABISZYŃSKA (Cmentarz)",1,842632,15,123,842632
5,6,6_14439064,"GRABISZYŃSKA (Cmentarz)",1,842632,15,123,842632
5,6,6_14439080,"GRABISZYŃSKA (Cmentarz)",1,842632,17,141,842632
5,6,6_14439084,"GRABISZYŃSKA (Cmentarz)",1,842632,17,141,842632
5,6,6_14439086,"GRABISZYŃSKA (Cmentarz)",1,842632,17,141,842632
5,6,6_14439088,"GRABISZYŃSKA (Cmentarz)",1,842632,17,141,842632
5,6,6_14439452,"GRABISZYŃSKA (Cmentarz)",1,842632,1,93,842632
5,6,6_14439464,"GRABISZYŃSKA (Cmentarz)",1,842632,2,123,842632
5,6,6_14439466,"GRABISZYŃSKA (Cmentarz)",1,842632,2,123,842632
5,6,6_14439468,"GRABISZYŃSKA (Cmentarz)",1,842632,2,123,842632
5,6,6_14439472,"GRABISZYŃSKA (Cmentarz)",1,842632,2,123,842632
5,6,6_14439474,"GRABISZYŃSKA (Cmentarz)",1,842632,2,123,842632
5,6,6_14439476,"GRABISZYŃSKA (Cmentarz)",1,842632,2,123,842632
5,6,6_14439488,"GRABISZYŃSKA (Cmentarz)",1,842632,3,141,842632
5,6,6_14439497,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,6,6_14439499,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,6,6_14439501,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,6,6_14439505,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,6,6_14439507,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,6,6_14439509,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,6,6_14439511,"GRABISZYŃSKA (Cmentarz)",1,842632,4,123,842632
5,6,6_14439517,"GRABISZYŃSKA (Cmentarz)",1,842632,5,92,842632
5,6,6_14439519,"GRABISZYŃSKA (Cmentarz)",1,842632,5,92,842632
5,6,6_14439521,"GRABISZYŃSKA (Cmentarz)",1,842632,5,92,842632
5,6,6_14439524,"GRABISZYŃSKA (Cmentarz)",1,842632,6,141,842632
5,6,6_14439526,"GRABISZYŃSKA (Cmentarz)",1,842632,6,141,842632
5,6,6_14439528,"GRABISZYŃSKA (Cmentarz)",1,842632,6,141,842632
5,6,6_14439532,"GRABISZYŃSKA (Cmentarz)",1,842632,6,141,842632
5,6,6_14439534,"GRABISZYŃSKA (Cmentarz)",1,842632,6,141,842632
5,6,6_14439536,"GRABISZYŃSKA (Cmentarz)",1,842632,6,141,842632
5,6,6_14439545,"GRABISZYŃSKA (Cmentarz)",1,842632,7,93,842632
5,6,6_14439547,"GRABISZYŃSKA (Cmentarz)",1,842632,7,93,842632
5,6,6_14439551,"GRABISZYŃSKA (Cmentarz)",1,842632,7,93,842632
5,6,6_14439565,"GRABISZYŃSKA (Cmentarz)",1,842632,8,141,842632
5,6,6_14439567,"GRABISZYŃSKA (Cmentarz)",1,842632,8,141,842632
5,6,6_14439571,"GRABISZYŃSKA (Cmentarz)",1,842632,8,141,842632
5,6,6_14439573,"GRABISZYŃSKA (Cmentarz)",1,842632,8,141,842632
5,6,6_14439575,"GRABISZYŃSKA (Cmentarz)",1,842632,8,141,842632
5,6,6_14439579,"GRABISZYŃSKA (Cmentarz)",1,842632,8,141,842632
5,6,6_14439584,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,6,6_14439586,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,6,6_14439590,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,6,6_14439596,"GRABISZYŃSKA (Cmentarz)",1,842632,9,93,842632
5,6,6_14439603,"GRABISZYŃSKA (Cmentarz)",1,842632,10,93,842632
5,6,6_14439605,"GRABISZYŃSKA (Cmentarz)",1,842632,10,93,842632
5,6,6_14439610,"GRABISZYŃSKA (Cmentarz)",1,842632,11,92,842632
5,6,6_14439612,"GRABISZYŃSKA (Cmentarz)",1,842632,11,92,842632
5,6,6_14439614,"GRABISZYŃSKA (Cmentarz)",1,842632,11,92,842632
5,6,6_14440008,"GRABISZYŃSKA (Cmentarz)",1,842632,35,146,842632
5,6,6_14440046,"GRABISZYŃSKA (Cmentarz)",1,842632,41,141,842632
5,6,6_14436567,"KSIĘŻE MAŁE",0,842633,14,141,842633
5,6,6_14437899,"KSIĘŻE MAŁE",0,842633,7,93,842633
5,6,6_14437903,"KSIĘŻE MAŁE",0,842633,7,93,842633
5,6,6_14437905,"KSIĘŻE MAŁE",0,842633,7,93,842633
5,6,6_14438014,"KSIĘŻE MAŁE",0,842633,5,151,842633
5,6,6_14438927,"KSIĘŻE MAŁE",0,842633,4,151,842633
5,6,6_14438935,"KSIĘŻE MAŁE",0,842633,4,151,842633
5,6,6_14438941,"KSIĘŻE MAŁE",0,842633,5,141,842633
5,6,6_14438943,"KSIĘŻE MAŁE",0,842633,5,141,842633
5,6,6_14438947,"KSIĘŻE MAŁE",0,842633,5,141,842633
5,6,6_14438963,"KSIĘŻE MAŁE",0,842633,6,151,842633
5,6,6_14438971,"KSIĘŻE MAŁE",0,842633,6,151,842633
5,6,6_14438981,"KSIĘŻE MAŁE",0,842633,7,123,842633
5,6,6_14439015,"KSIĘŻE MAŁE",0,842633,10,141,842633
5,6,6_14439026,"KSIĘŻE MAŁE",0,842633,11,141,842633
5,6,6_14439040,"KSIĘŻE MAŁE",0,842633,12,123,842633
5,6,6_14439047,"KSIĘŻE MAŁE",0,842633,14,141,842633
5,6,6_14439053,"KSIĘŻE MAŁE",0,842633,15,123,842633
5,6,6_14439055,"KSIĘŻE MAŁE",0,842633,15,123,842633
5,6,6_14439059,"KSIĘŻE MAŁE",0,842633,15,123,842633
5,6,6_14439061,"KSIĘŻE MAŁE",0,842633,15,123,842633
5,6,6_14439063,"KSIĘŻE MAŁE",0,842633,15,123,842633
5,6,6_14439065,"KSIĘŻE MAŁE",0,842633,15,123,842633
5,6,6_14439081,"KSIĘŻE MAŁE",0,842633,17,141,842633
5,6,6_14439085,"KSIĘŻE MAŁE",0,842633,17,141,842633
5,6,6_14439087,"KSIĘŻE MAŁE",0,842633,17,141,842633
5,6,6_14439089,"KSIĘŻE MAŁE",0,842633,17,141,842633
5,6,6_14439453,"KSIĘŻE MAŁE",0,842633,1,93,842633
5,6,6_14439463,"KSIĘŻE MAŁE",0,842633,2,123,842633
5,6,6_14439465,"KSIĘŻE MAŁE",0,842633,2,123,842633
5,6,6_14439467,"KSIĘŻE MAŁE",0,842633,2,123,842633
5,6,6_14439469,"KSIĘŻE MAŁE",0,842633,2,123,842633
5,6,6_14439473,"KSIĘŻE MAŁE",0,842633,2,123,842633
5,6,6_14439475,"KSIĘŻE MAŁE",0,842633,2,123,842633
5,6,6_14439477,"KSIĘŻE MAŁE",0,842633,2,123,842633
5,6,6_14439483,"KSIĘŻE MAŁE",0,842633,3,141,842633
5,6,6_14439489,"KSIĘŻE MAŁE",0,842633,3,141,842633
5,6,6_14439498,"KSIĘŻE MAŁE",0,842633,4,123,842633
5,6,6_14439500,"KSIĘŻE MAŁE",0,842633,4,123,842633
